id;status;progress;commission_amount;avg_rating;start_date;end_date;start_time;end_time;amount_received;user_id;user_name;mentor_id;mentor_name;training_id;skill_name;fees;remarks
1;mobile Fish;77969;59865;59685;Dam;Practical Fresh Pants;Metal deposit;Producer;83244;93855;Electronics;99221;Money Market Account;61165;Grocery Home;52477;enable Gorgeous Frozen Pants
2;Common;78517;61838;19967;Cambridgeshire Mississippi;HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;24102;44015;Rubber Buckinghamshire Games;90932;Digitized invoice;31171;Costa Rica Mayotte;18485;Facilitator
3;Views e-enable Communications;72727;92187;32654;Georgia;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;compelling mission-critical;54269;27599;scalable;16526;Industrial;42340;reinvent 24 hour Jewelery;19884;monitor 1080p Checking Account
4;world-class Frozen IB;62329;44945;33089;Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;84891;76078;Idaho compress Avon;52273;partnerships Grocery Intelligent;3142;withdrawal knowledge base Buckinghamshire;90756;Phased
5;Saint Lucia white;94285;7697;59886;Chilean Peso Unidades de fomento;Web virtual deposit;Squares mint green e-business;Ghana back-end National;31800;90682;contextually-based;64769;Jewelery cutting-edge;30478;Hat;53408;Bedfordshire Bahamian Dollar
6;24/7;94290;16829;32320;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;97661;50267;Small Plastic Pants Investor;23956;Granite Berkshire Designer;24205;Bulgarian Lev navigate;23763;transmitter
7;Point Orchestrator;39882;53577;81643;optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;51209;80950;turn-key;9617;Quality;39757;Cambridgeshire hacking;67569;bandwidth azure
8;SMS Enhanced;65998;17495;81722;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;84666;89711;AI optical invoice;8413;Cheese Dynamic Home Loan Account;919;Unbranded invoice;506;Gloves
9;Buckinghamshire Ports;99445;22426;17592;Computers Bedfordshire Fish;payment calculating;local area network Benin;turn-key dedicated;24398;58987;Coordinator Cambridgeshire Investor;43439;dot-com payment Libyan Dinar;86416;Re-contextualized;49919;Alaska
10;deposit Chips Applications;95392;27956;91486;out-of-the-box Automotive Tactics;Venezuela Wisconsin;SDD disintermediate reinvent;eco-centric Bedfordshire mesh;39469;93615;UIC-Franc Arkansas Intelligent;61500;Director Concrete Bedfordshire;87737;program;69701;Sudanese Pound
