id;cal_date;duration;remarks
1;2019-11-03T13:55:27;Morning0800;Squares mint green e-business
2;2019-11-03T15:02:18;Afternoon1400;support Gorgeous
3;2019-11-04T06:45:59;Afternoon1600;ability Hat Iraq
4;2019-11-04T00:36:03;Morning1000;24/7
5;2019-11-03T13:36:26;Morning1000;Oklahoma facilitate
6;2019-11-04T10:40:45;Morning1000;capability zero tolerance Computers
7;2019-11-03T21:36:26;Afternoon1600;Canadian Dollar
8;2019-11-03T23:29:40;Morning0800;Bulgarian Lev navigate
9;2019-11-04T06:32:00;Morning1000;Point Orchestrator
10;2019-11-04T02:39:54;Afternoon1400;installation
