id;status;progress;commission_amount;avg_rating;amount_received;user_name;fees;remarks
1;Propose;Four;51209;80950;22649;deposit Sausages;69093;synthesize Creative
2;Completed;Two;25794;22855;65998;parsing;55520;Equatorial Guinea Vision-oriented
3;Completed;Three;33902;27887;34920;bus Internal AI;77987;invoice Unbranded Cheese
4;Completed;Four;54873;48561;69189;invoice Devolved;71217;Networked
5;Propose;Four;65761;30806;56830;Sleek turn-key;26520;Persevering
6;Progress;Three;57690;66892;49251;white sensor local;2431;deposit Chips Applications
7;Progress;Two;96361;98033;85300;disintermediate;38509;compressing
8;Propose;Four;69602;93001;57006;Intelligent;61500;Director Concrete Bedfordshire
9;Completed;Three;81011;25620;86707;Senior Avon;50151;digital deposit
10;Completed;Four;3594;32815;46559;Wallis and Futuna;28654;Utah Computers Small Fresh Gloves
